date,index_close,ma,cross_below,cross_above,signal
2018-04-04,3131.11,3226.749,False,False,
2018-04-09,3138.29,3219.243,False,False,
2018-04-10,3190.32,3213.4005,False,False,
2018-04-11,3208.08,3207.4695,False,True,exit
2018-04-12,3180.16,3200.9655,True,False,entry
2018-04-13,3159.05,3194.3489999999997,False,False,
2018-04-16,3110.65,3185.326,False,False,
2018-04-17,3066.8,3175.172,False,False,
2018-04-18,3091.4,3165.7794999999996,False,False,
2018-04-19,3117.38,3157.1165,False,False,
2018-04-20,3071.54,3146.646,False,False,
2018-04-23,3068.01,3136.8725,False,False,
2018-04-24,3128.93,3135.6809999999996,False,False,
2018-04-25,3117.97,3134.8935,False,False,
2018-04-26,3075.03,3130.3125,False,False,
2018-04-27,3082.23,3128.3095000000003,False,False,
2018-05-02,3081.18,3124.342,False,False,
2018-05-03,3100.86,3120.94,False,False,
2018-05-04,3091.03,3117.3325,False,False,
2018-05-07,3136.64,3117.333,False,True,exit
2018-05-08,3161.5,3118.8525,False,False,
2018-05-09,3159.15,3119.8955,False,False,
2018-05-10,3174.41,3119.1,False,False,
2018-05-11,3163.26,3116.859,False,False,
2018-05-14,3174.03,3116.5525000000002,False,False,
2018-05-15,3192.12,3118.206,False,False,
2018-05-16,3169.57,3121.152,False,False,
2018-05-17,3154.28,3125.526,False,False,
2018-05-18,3193.3,3130.621,False,False,
2018-05-21,3213.84,3135.444,False,False,
2018-05-22,3214.35,3142.5845,False,False,
2018-05-23,3168.96,3147.6320000000005,False,False,
2018-05-24,3154.65,3148.918,False,False,
2018-05-25,3141.3,3150.0845,True,False,entry
2018-05-28,3135.08,3153.0870000000004,False,False,
2018-05-29,3120.46,3154.9985,False,False,
2018-05-30,3041.44,3153.0115,False,False,
2018-05-31,3095.47,3152.7419999999997,False,False,
2018-06-01,3075.14,3151.9474999999998,False,False,
2018-06-04,3091.19,3149.675,False,False,
2018-06-05,3114.21,3147.3105,False,False,
2018-06-06,3115.18,3145.112,False,False,
2018-06-07,3109.5,3141.8665,False,False,
2018-06-08,3067.15,3137.061,False,False,
2018-06-11,3052.78,3130.9985,False,False,
2018-06-12,3079.8,3125.3825,False,False,
2018-06-13,3049.8,3119.394,False,False,
2018-06-14,3044.16,3113.888,False,False,
2018-06-15,3021.9,3105.318,False,False,
2018-06-19,2907.82,3090.0170000000003,False,False,
2018-06-20,2915.73,3075.0860000000002,False,False,
2018-06-21,2875.81,3060.4285,False,False,
2018-06-22,2889.76,3047.184,False,False,
2018-06-25,2859.34,3033.0860000000002,False,False,
2018-06-26,2844.51,3018.5575,False,False,
2018-06-27,2813.18,3003.1935000000003,False,False,
2018-06-28,2786.9,2990.4664999999995,False,False,
2018-06-29,2847.42,2978.0640000000003,False,False,
2018-07-02,2775.56,2963.085,False,False,
2018-07-03,2786.89,2947.87,False,False,
2018-07-04,2759.13,2930.116,False,False,
2018-07-05,2733.88,2911.0510000000004,False,False,
2018-07-06,2747.23,2892.9375,False,False,
2018-07-09,2815.11,2880.3355,False,False,
2018-07-10,2827.63,2869.0780000000004,False,False,
2018-07-11,2777.77,2853.9764999999998,False,False,
2018-07-12,2837.66,2843.3695000000002,False,False,
2018-07-13,2831.18,2832.7205000000004,False,False,
2018-07-16,2814.04,2822.3275,False,False,
2018-07-17,2798.13,2816.843,False,False,
2018-07-18,2787.26,2810.4195000000004,False,False,
2018-07-19,2772.55,2805.2565,False,False,
2018-07-20,2829.27,2802.2320000000004,False,True,exit
2018-07-23,2859.54,2802.2419999999997,False,False,
2018-07-24,2905.56,2805.2945,False,False,
2018-07-25,2903.65,2809.818,False,False,
2018-07-26,2882.23,2814.5845,False,False,
2018-07-27,2873.59,2815.893,False,False,
2018-07-30,2869.05,2820.5675,False,False,
2018-07-31,2876.4,2825.043,False,False,
2018-08-01,2824.53,2828.313,True,False,entry
2018-08-02,2768.02,2830.02,False,False,
2018-08-03,2740.44,2829.6805,False,False,
2018-08-06,2705.16,2824.183,False,False,
2018-08-07,2779.37,2821.77,False,False,
2018-08-08,2744.07,2820.085,False,False,
2018-08-09,2794.38,2817.921,False,False,
2018-08-10,2795.31,2816.1274999999996,False,False,
2018-08-13,2785.87,2814.719,False,False,
2018-08-14,2780.96,2813.8605,False,False,
2018-08-15,2723.26,2810.6605,False,False,
2018-08-16,2705.19,2807.2925000000005,False,False,
2018-08-17,2668.97,2799.2774999999997,False,False,
2018-08-20,2698.47,2791.2239999999997,False,False,
2018-08-21,2733.83,2782.6375,False,False,
2018-08-22,2714.61,2773.1855,False,False,
2018-08-23,2724.62,2765.305,False,False,
2018-08-24,2729.43,2758.0969999999998,False,False,
2018-08-27,2780.9,2753.6895,False,True,exit
2018-08-28,2777.98,2748.7685,False,False,
2018-08-29,2769.29,2746.0065000000004,False,False,
2018-08-30,2737.74,2744.4925,True,False,entry
2018-08-31,2725.25,2743.733,False,False,
2018-09-03,2720.73,2744.5114999999996,False,False,
2018-09-04,2750.58,2743.0719999999997,False,True,exit
2018-09-05,2704.34,2741.0855,True,False,entry
2018-09-06,2691.59,2735.946,False,False,
2018-09-07,2702.3,2731.2955,False,False,
2018-09-10,2669.48,2725.4759999999997,False,False,
2018-09-11,2664.8,2719.668,False,False,
2018-09-12,2656.11,2716.3105,False,False,
2018-09-13,2686.58,2715.38,False,False,
2018-09-14,2681.64,2716.0135,False,False,
2018-09-17,2651.79,2713.6795,False,False,
2018-09-18,2699.95,2711.9855,False,False,
2018-09-19,2730.85,2712.7974999999997,False,True,exit
2018-09-20,2729.24,2713.0285,False,False,
2018-09-21,2797.48,2716.431,False,False,
2018-09-25,2781.14,2716.443,False,False,
2018-09-26,2806.81,2717.8844999999997,False,False,
2018-09-27,2791.77,2719.0085,False,False,
2018-09-28,2821.35,2723.189,False,False,
2018-10-08,2716.51,2722.752,True,False,entry
2018-10-09,2721.01,2722.7660000000005,False,False,
2018-10-10,2725.84,2721.529,False,True,exit
2018-10-11,2583.46,2715.4849999999997,True,False,entry
2018-10-12,2606.91,2711.251,False,False,
2018-10-15,2568.1,2704.541,False,False,
2018-10-16,2546.33,2698.3835000000004,False,False,
2018-10-17,2561.61,2693.2239999999997,False,False,
2018-10-18,2486.42,2684.7395,False,False,
2018-10-19,2550.47,2677.934,False,False,
2018-10-22,2654.88,2676.596,False,False,
2018-10-23,2594.83,2673.748,False,False,
2018-10-24,2603.3,2668.9155,False,False,
2018-10-25,2603.8,2662.563,False,False,
2018-10-26,2598.85,2656.0435,False,False,
2018-10-29,2542.1,2643.2745,False,False,
2018-10-30,2568.05,2632.62,False,False,
2018-10-31,2602.78,2622.4185,False,False,
2018-11-01,2606.24,2613.142,False,False,
2018-11-02,2676.48,2605.8985000000002,False,True,exit
2018-11-05,2665.43,2603.3445,False,False,
2018-11-06,2659.36,2600.262,False,False,
2018-11-07,2641.34,2596.037,False,False,
2018-11-08,2635.63,2598.6455,False,False,
2018-11-09,2598.87,2598.2434999999996,False,False,
2018-11-12,2630.52,2601.3645,False,False,
2018-11-13,2654.88,2606.792,False,False,
2018-11-14,2632.24,2610.3234999999995,False,False,
2018-11-15,2668.17,2619.411,False,False,
2018-11-16,2679.11,2625.843,False,False,
2018-11-19,2703.51,2628.2745,False,False,
2018-11-20,2645.85,2630.8255,False,False,
2018-11-21,2651.51,2633.236,False,False,
2018-11-22,2645.43,2635.3175,False,False,
2018-11-23,2579.48,2634.349,True,False,entry
2018-11-26,2575.81,2636.0345,False,False,
2018-11-27,2574.68,2636.366,False,False,
2018-11-28,2601.74,2636.314,False,False,
2018-11-29,2567.44,2634.3740000000003,False,False,
2018-11-30,2588.19,2629.9595,False,False,
2018-12-03,2654.8,2629.428,False,True,exit
2018-12-04,2665.96,2629.758,False,False,
2018-12-05,2649.81,2630.1815,False,False,
2018-12-06,2605.18,2628.659,True,False,entry
2018-12-07,2605.89,2629.01,False,False,
2018-12-10,2584.58,2626.7129999999997,False,False,
2018-12-11,2594.09,2623.6735,False,False,
2018-12-12,2602.15,2622.1690000000003,False,False,
2018-12-13,2634.05,2620.4629999999997,False,True,exit
2018-12-14,2593.74,2616.1945,True,False,entry
2018-12-17,2597.97,2610.9175,False,False,
2018-12-18,2576.65,2607.4575,False,False,
2018-12-19,2549.56,2602.36,False,False,
2018-12-20,2536.27,2596.902,False,False,
2018-12-21,2516.25,2593.7405,False,False,
2018-12-24,2527.01,2591.3005000000003,False,False,
2018-12-25,2504.82,2587.8075,False,False,
2018-12-26,2498.29,2582.635,False,False,
2018-12-27,2483.09,2578.4175,False,False,
2018-12-28,2493.9,2573.703,False,False,
2019-01-02,2465.29,2564.2275,False,False,
2019-01-03,2464.36,2554.1475,False,False,
2019-01-04,2514.87,2547.4004999999997,False,False,
2019-01-07,2533.09,2543.796,False,False,
2019-01-08,2526.46,2539.8244999999997,False,False,
2019-01-09,2544.34,2537.8125000000005,False,True,exit
2019-01-10,2535.1,2534.8630000000003,False,False,
2019-01-11,2553.83,2532.447,False,False,
2019-01-14,2535.77,2527.5330000000004,False,False,
2019-01-15,2570.34,2526.363,False,False,
2019-01-16,2570.42,2524.9855000000002,False,False,
2019-01-17,2559.64,2524.135,False,False,
2019-01-18,2596.01,2526.4574999999995,False,False,
2019-01-21,2610.51,2530.1695,False,False,
2019-01-22,2579.7,2533.342,False,False,
2019-01-23,2581.0,2536.0415000000003,False,False,
2019-01-24,2591.69,2540.3849999999998,False,False,
2019-01-25,2601.72,2545.5564999999997,False,False,
2019-01-28,2596.98,2551.251,False,False,
2019-01-29,2594.25,2556.2685,False,False,
2019-01-30,2575.58,2561.783,False,False,
2019-01-31,2584.57,2567.7934999999998,False,False,
2019-02-01,2618.23,2572.9615000000003,False,False,
2019-02-11,2653.9,2579.002,False,False,
2019-02-12,2671.89,2586.2735000000002,False,False,
2019-02-13,2721.07,2595.1099999999997,False,False,
2019-02-14,2719.7,2604.3399999999997,False,False,
2019-02-15,2682.39,2610.768,False,False,
2019-02-18,2754.36,2621.6974999999998,False,False,
2019-02-19,2755.65,2630.963,False,False,
2019-02-20,2761.22,2640.5029999999997,False,False,
2019-02-21,2751.8,2650.111,False,False,
2019-02-22,2804.23,2660.522,False,False,
2019-02-25,2961.28,2678.0605,False,False,
2019-02-26,2941.52,2696.1515,False,False,
2019-02-27,2953.82,2714.7925,False,False,
2019-02-28,2940.95,2732.2555,False,False,
2019-03-01,2994.0,2751.8695,False,False,
2019-03-04,3027.58,2773.3995,False,False,
2019-03-05,3054.25,2796.3995,False,False,
2019-03-06,3102.1,2822.7255,False,False,
2019-03-07,3106.42,2848.818,False,False,
2019-03-08,2969.86,2866.3995,False,False,
2019-03-11,3026.99,2885.054,False,False,
2019-03-12,3060.31,2904.475,False,False,
2019-03-13,3026.95,2919.769,False,False,
2019-03-14,2990.69,2933.3185000000003,False,False,
2019-03-15,3021.75,2950.2865,False,False,
2019-03-18,3096.42,2967.3895,False,False,
2019-03-19,3090.98,2984.156,False,False,
2019-03-20,3090.64,3000.627,False,False,
2019-03-21,3101.46,3018.1099999999997,False,False,
2019-03-22,3104.15,3033.106,False,False,
2019-03-25,3043.03,3037.1935000000003,False,False,
2019-03-26,2997.1,3039.9725,True,False,entry
2019-03-27,3022.72,3043.4175,False,False,
2019-03-28,2994.94,3046.117,False,False,
2019-03-29,3090.76,3050.955,False,True,exit
2019-04-01,3170.36,3058.094,False,False,
2019-04-02,3176.82,3064.2225,False,False,
2019-04-03,3216.3,3069.9325,False,False,
2019-04-04,3246.57,3076.94,False,False,
2019-04-08,3244.81,3090.6875,False,False,
2019-04-09,3239.66,3101.321,False,False,
2019-04-10,3241.93,3110.402,False,False,
2019-04-11,3189.96,3118.5525000000002,False,False,
2019-04-12,3188.63,3128.4494999999997,False,False,
2019-04-15,3177.79,3136.2515,False,False,
2019-04-16,3253.6,3144.1105,False,False,
2019-04-17,3263.12,3152.7174999999997,False,False,
2019-04-18,3250.2,3160.6955,False,False,
2019-04-19,3270.8,3169.1625,False,False,
2019-04-22,3215.04,3174.707,False,False,
2019-04-23,3198.59,3182.4849999999997,False,False,
2019-04-24,3201.61,3192.7105,False,False,
2019-04-25,3123.83,3197.766,True,False,entry
2019-04-26,3086.4,3202.339,False,False,
2019-04-29,3062.5,3200.9260000000004,False,False,
2019-04-30,3078.34,3196.325,False,False,
2019-05-06,2906.46,3182.8070000000002,False,False,
2019-05-07,2926.39,3168.3115000000003,False,False,
2019-05-08,2893.76,3150.671,False,False,
2019-05-09,2850.95,3130.978,False,False,
2019-05-10,2939.21,3115.9555,False,False,
2019-05-13,2903.71,3099.0445,False,False,
2019-05-14,2883.61,3083.727,False,False,
2019-05-15,2938.68,3071.2295000000004,False,False,
2019-05-16,2955.71,3060.1255,False,False,
2019-05-17,2882.3,3041.5605000000005,False,False,
2019-05-20,2870.6,3021.9345000000003,False,False,
2019-05-21,2905.97,3004.7230000000004,False,False,
2019-05-22,2891.7,2985.768,False,False,
2019-05-23,2852.52,2967.642,False,False,
2019-05-24,2852.99,2950.362,False,False,
2019-05-27,2892.38,2934.9005,False,False,
2019-05-28,2909.91,2924.2045000000003,False,False,
2019-05-29,2914.7,2915.6195,False,False,
2019-05-30,2905.81,2907.785,False,False,
2019-05-31,2898.7,2898.8030000000003,False,False,
2019-06-03,2890.08,2897.9839999999995,False,False,
2019-06-04,2862.28,2894.7785,False,False,
2019-06-05,2861.42,2893.1615,False,False,
2019-06-06,2827.8,2892.004,False,False,
2019-06-10,2852.13,2887.65,False,False,
2019-06-11,2925.72,2888.7505,False,True,exit
2019-06-12,2909.38,2890.0389999999998,False,False,
2019-06-13,2910.74,2888.642,False,False,
2019-06-14,2881.97,2884.955,True,False,entry
2019-06-17,2887.62,2885.221,False,True,exit
2019-06-18,2890.16,2886.1989999999996,False,False,
2019-06-19,2917.8,2886.7905,False,False,
2019-06-20,2987.12,2891.5615,False,False,
2019-06-21,3001.98,2899.0345,False,False,
2019-06-24,3008.15,2906.7925,False,False,
2019-06-25,2982.07,2911.277,False,False,
2019-06-26,2976.28,2914.5955,False,False,
2019-06-27,2996.79,2918.7,False,False,
2019-06-28,2978.88,2922.3535,False,False,
2019-07-01,3044.9,2929.6634999999997,False,False,
2019-07-02,3043.94,2937.3565000000003,False,False,
2019-07-03,3015.26,2945.0055,False,False,
2019-07-04,3005.25,2952.197,False,False,
2019-07-05,3011.06,2961.36,False,False,
2019-07-08,2933.36,2965.4215,True,False,entry
2019-07-09,2928.23,2965.5469999999996,False,False,
2019-07-10,2915.3,2965.843,False,False,
2019-07-11,2917.76,2966.1940000000004,False,False,
2019-07-12,2930.55,2968.623,False,False,
2019-07-15,2942.19,2971.3514999999998,False,False,
2019-07-16,2937.62,2973.7245000000003,False,False,
2019-07-17,2931.69,2974.419,False,False,
2019-07-18,2901.18,2970.1220000000003,False,False,
2019-07-19,2924.2,2966.233,False,False,
2019-07-22,2886.97,2960.174,False,False,
2019-07-23,2899.94,2956.0675,False,False,
2019-07-24,2923.28,2953.4175,False,False,
2019-07-25,2937.36,2950.446,False,False,
2019-07-26,2944.54,2948.7290000000003,False,False,
2019-07-29,2941.01,2943.5345,False,False,
2019-07-30,2952.34,2938.9545,False,True,exit
2019-07-31,2932.51,2934.817,True,False,entry
2019-08-01,2908.77,2929.993,False,False,
2019-08-02,2867.84,2922.832,False,False,
2019-08-05,2821.5,2917.239,False,False,
2019-08-06,2777.56,2909.7055,False,False,
2019-08-07,2768.68,2902.3745,False,False,
2019-08-08,2794.55,2896.214,False,False,
2019-08-09,2774.75,2888.424,False,False,
2019-08-12,2814.99,2882.064,False,False,
2019-08-13,2797.26,2875.046,False,False,
2019-08-14,2808.91,2868.907,False,False,
2019-08-15,2815.8,2864.638,False,False,
2019-08-16,2823.82,2859.6189999999997,False,False,
2019-08-19,2883.1,2859.4255000000003,False,True,exit
2019-08-20,2880.0,2858.4285,False,False,
2019-08-21,2880.33,2856.281,False,False,
2019-08-22,2883.44,2853.585,False,False,
2019-08-23,2897.43,2851.2295000000004,False,False,
2019-08-26,2863.57,2847.3575,False,False,
2019-08-27,2902.19,2844.85,False,False,
2019-08-28,2893.76,2842.9125,False,False,
2019-08-29,2890.92,2842.0199999999995,False,False,
2019-08-30,2886.24,2842.94,False,False,
2019-09-02,2924.11,2848.0705000000003,False,False,
2019-09-03,2930.15,2855.7,False,False,
2019-09-04,2957.41,2865.1365,False,False,
2019-09-05,2985.86,2874.702,False,False,
2019-09-06,2999.6,2885.9445,False,False,
2019-09-09,3024.74,2896.432,False,False,
2019-09-10,3021.2,2907.629,False,False,
2019-09-11,3008.81,2917.624,False,False,
2019-09-12,3031.24,2928.3959999999997,False,False,
2019-09-16,3030.75,2938.7425,False,False,
2019-09-17,2978.12,2943.4935,False,False,
2019-09-18,2985.66,2948.7765,False,False,
2019-09-19,2999.28,2954.724,False,False,
2019-09-20,3006.45,2960.8745,False,False,
2019-09-23,2977.08,2964.857,False,False,
2019-09-24,2985.34,2970.9455,False,False,
2019-09-25,2955.43,2973.6075,True,False,entry
2019-09-26,2929.09,2975.3740000000003,False,False,
2019-09-27,2932.17,2977.4365,False,False,
2019-09-30,2905.19,2978.384,False,False,
2019-10-08,2913.57,2977.857,False,False,
2019-10-09,2924.86,2977.5925,False,False,
2019-10-10,2947.71,2977.1075,False,False,
2019-10-11,2973.66,2976.4975,False,False,
2019-10-14,3007.88,2976.9115,False,True,exit
2019-10-15,2991.05,2975.227,False,False,
2019-10-16,2978.71,2973.1025,False,False,
2019-10-17,2977.33,2971.5285,False,False,
2019-10-18,2938.14,2966.8735,True,False,entry
2019-10-21,2939.62,2962.317,False,False,
2019-10-22,2954.38,2961.13,False,False,
2019-10-23,2941.62,2958.9280000000003,False,False,
2019-10-24,2940.92,2956.0099999999998,False,False,
2019-10-25,2954.93,2953.434,False,True,exit
2019-10-28,2980.05,2953.5825,False,False,
2019-10-29,2954.18,2952.0245000000004,False,False,
2019-10-30,2939.32,2951.219,True,False,entry
2019-10-31,2929.06,2951.2174999999997,False,False,
2019-11-01,2958.2,2952.519,False,True,exit
2019-11-04,2975.49,2956.034,False,False,
2019-11-05,2991.56,2959.9335,False,False,
2019-11-06,2978.6,2962.6205,False,False,
2019-11-07,2978.71,2964.1704999999997,False,False,
2019-11-08,2964.18,2963.6965,False,False,
2019-11-11,2909.97,2958.801,True,False,entry
2019-11-12,2914.82,2954.9895,False,False,
2019-11-13,2905.24,2951.316,False,False,
2019-11-14,2909.87,2947.943,False,False,
2019-11-15,2891.34,2945.603,False,False,
2019-11-18,2909.2,2944.082,False,False,
2019-11-19,2933.99,2943.0625,False,False,
2019-11-20,2911.05,2941.534,False,False,
2019-11-21,2903.64,2939.67,False,False,
2019-11-22,2885.29,2936.188,False,False,
2019-11-25,2906.17,2932.4939999999997,False,False,
2019-11-26,2907.06,2930.138,False,False,
2019-11-27,2903.19,2928.3315,False,False,
2019-11-28,2889.69,2926.363,False,False,
2019-11-29,2871.98,2922.052,False,False,
2019-12-02,2875.81,2917.0679999999998,False,False,
2019-12-03,2884.7,2911.725,False,False,
2019-12-04,2878.12,2906.701,False,False,
2019-12-05,2899.47,2902.739,False,False,
2019-12-06,2912.01,2900.1305,False,True,exit
2019-12-09,2914.48,2900.3559999999998,False,False,
2019-12-10,2917.32,2900.481,False,False,
2019-12-11,2924.42,2901.44,False,False,
2019-12-12,2915.7,2901.7315,False,False,
2019-12-13,2967.68,2905.5485,False,False,
2019-12-16,2984.39,2909.308,False,False,
2019-12-17,3022.42,2913.7295,False,False,
2019-12-18,3017.04,2919.0289999999995,False,False,
2019-12-19,3017.07,2924.7005,False,False,
2019-12-20,3004.94,2930.683,False,False,
2019-12-23,2962.75,2933.5119999999997,False,False,
2019-12-24,2982.68,2937.293,False,False,
2019-12-25,2981.88,2941.2275,False,False,
2019-12-26,3007.35,2947.1105000000002,False,False,
2019-12-27,3005.04,2953.7635,False,False,
2019-12-30,3040.02,2961.974,False,False,
2019-12-31,3050.12,2970.245,False,False,
2020-01-02,3085.2,2980.599,False,False,
2020-01-03,3083.79,2989.815,False,False,
2020-01-06,3083.41,2998.3849999999998,False,False,
2020-01-07,3104.8,3007.9010000000003,False,False,
2020-01-08,3066.89,3015.3795,False,False,
2020-01-09,3094.88,3023.9024999999997,False,False,
2020-01-10,3092.29,3032.732,False,False,
2020-01-13,3115.57,3040.1265,False,False,
2020-01-14,3106.82,3046.248,False,False,
2020-01-15,3090.04,3049.629,False,False,
2020-01-16,3074.08,3052.481,False,False,
2020-01-17,3075.5,3055.4025,False,False,
2020-01-20,3095.79,3059.945,False,False,
2020-01-21,3052.14,3064.4145,True,False,entry
2020-01-22,3060.75,3068.318,False,False,
2020-01-23,2976.53,3068.0505000000003,False,False,
2020-02-03,2746.61,3055.0135,False,False,
2020-02-04,2783.29,3043.9260000000004,False,False,
2020-02-05,2818.09,3032.8295,False,False,
2020-02-06,2866.51,3023.6490000000003,False,False,
2020-02-07,2875.96,3013.187,False,False,
2020-02-10,2890.49,3003.522,False,False,
2020-02-11,2901.67,2994.4350000000004,False,False,
2020-02-12,2926.9,2985.54,False,False,
2020-02-13,2906.07,2977.4990000000003,False,False,
2020-02-14,2917.01,2968.6055,False,False,
2020-02-17,2983.62,2963.172,False,True,exit
2020-02-18,2984.97,2956.6420000000003,False,False,
2020-02-19,2975.4,2950.0710000000004,False,False,
2020-02-20,3030.15,2947.0765,False,False,
2020-02-21,3039.67,2945.356,False,False,
2020-02-24,3031.23,2943.1425,False,False,
2020-02-25,3013.05,2939.0055,False,False,
2020-02-26,2987.93,2935.795,False,False,
2020-02-27,2991.33,2932.324,False,False,
2020-02-28,2880.3,2927.5125,True,False,entry
2020-03-02,2970.93,2938.7285,False,True,exit
2020-03-03,2992.9,2949.209,False,False,
2020-03-04,3011.67,2958.888,False,False,
2020-03-05,3071.68,2969.1465,False,False,
2020-03-06,3034.51,2977.074,False,False,
2020-03-09,2943.29,2979.7140000000004,True,False,entry
2020-03-10,2996.76,2984.4685,False,True,exit
2020-03-11,2968.52,2986.5495,True,False,entry
2020-03-12,2923.49,2987.4204999999997,False,False,
2020-03-13,2887.43,2985.9415,False,False,
2020-03-16,2789.25,2976.223,False,False,
2020-03-17,2779.64,2965.9565,False,False,
2020-03-18,2728.76,2953.6245,False,False,
2020-03-19,2702.13,2937.2235,False,False,
2020-03-20,2745.62,2922.5209999999997,False,False,
2020-03-23,2660.17,2903.968,False,False,
2020-03-24,2722.44,2889.4375,False,False,
2020-03-25,2781.59,2879.1205,False,False,
2020-03-26,2764.91,2867.7995,False,False,
2020-03-27,2772.2,2862.3945,False,False,
2020-03-30,2747.21,2851.2084999999997,False,False,
2020-03-31,2750.3,2839.0785,False,False,
2020-04-01,2734.52,2825.221,False,False,
2020-04-02,2780.64,2810.6690000000003,False,False,
2020-04-03,2763.99,2797.143,False,False,
2020-04-07,2820.76,2791.0165,False,True,exit
2020-04-08,2815.37,2781.947,False,False,
2020-04-09,2825.9,2774.816,False,False,
2020-04-10,2796.63,2768.473,False,False,
2020-04-13,2783.05,2763.254,False,False,
2020-04-14,2827.28,2765.1555,False,False,
2020-04-15,2811.17,2766.732,False,False,
2020-04-16,2819.94,2771.291,False,False,
2020-04-17,2838.49,2778.109,False,False,
2020-04-20,2852.55,2783.4555,False,False,
2020-04-21,2827.01,2791.7975,False,False,
2020-04-22,2843.98,2797.8745,False,False,
2020-04-23,2838.5,2800.7200000000003,False,False,
2020-04-24,2808.53,2802.901,False,False,
2020-04-27,2815.49,2805.0655,False,False,
2020-04-28,2810.02,2808.206,False,False,
2020-04-29,2822.44,2811.813,False,False,
2020-04-30,2860.08,2818.0910000000003,False,False,
2020-05-06,2878.14,2822.9660000000003,False,False,
2020-05-07,2871.52,2828.3424999999997,False,False,
2020-05-08,2895.34,2832.0715,False,False,
2020-05-11,2894.8,2836.043,False,False,
2020-05-12,2891.56,2839.326,False,False,
2020-05-13,2898.05,2844.397,False,False,
2020-05-14,2870.34,2848.7615,False,False,
2020-05-15,2868.46,2850.8205000000003,False,False,
2020-05-18,2875.42,2854.0330000000004,False,False,
2020-05-19,2898.58,2857.965,False,False,
2020-05-20,2883.74,2860.2275,False,False,
2020-05-21,2867.92,2860.996,False,False,
2020-05-22,2813.77,2860.334,True,False,entry
2020-05-25,2817.97,2859.0335,False,False,
2020-05-26,2846.55,2859.436,False,False,
2020-05-27,2836.8,2860.8495000000003,False,False,
2020-05-28,2846.22,2862.386,False,False,
2020-05-29,2852.35,2864.5025,False,False,
2020-06-01,2915.43,2869.152,False,True,exit
2020-06-02,2921.4,2872.218,False,False,
2020-06-03,2923.37,2874.4795,False,False,
2020-06-04,2919.25,2876.866,False,False,
2020-06-05,2930.8,2878.639,False,False,
2020-06-08,2937.77,2880.7875,False,False,
2020-06-09,2956.11,2884.0150000000003,False,False,
2020-06-10,2943.75,2886.3,False,False,
2020-06-11,2920.9,2888.828,False,False,
2020-06-12,2919.74,2891.392,False,False,
2020-06-15,2890.03,2892.1225,True,False,entry
2020-06-16,2931.75,2893.781,False,True,exit
2020-06-17,2935.87,2896.3875,False,False,
2020-06-18,2939.32,2899.9575,False,False,
2020-06-19,2967.63,2907.6504999999997,False,False,
2020-06-22,2965.27,2915.0155,False,False,
2020-06-23,2970.62,2921.219,False,False,
2020-06-24,2979.55,2928.3565,False,False,
2020-06-29,2961.52,2934.1215,False,False,
2020-06-30,2984.67,2940.7375,False,False,
2020-07-01,3025.98,2946.265,False,False,
2020-07-02,3090.57,2954.7234999999996,False,False,
2020-07-03,3152.81,2966.1955000000003,False,False,
2020-07-06,3332.88,2986.877,False,False,
2020-07-07,3345.34,3007.6040000000003,False,False,
2020-07-08,3403.44,3030.8875,False,False,
2020-07-09,3450.59,3055.6115,False,False,
2020-07-10,3383.32,3077.59,False,False,
2020-07-13,3443.29,3103.7095,False,False,
2020-07-14,3414.62,3128.4535,False,False,
2020-07-15,3361.3,3152.0170000000003,False,False,
2020-07-16,3210.1,3165.9345000000003,False,False,
2020-07-17,3214.13,3179.8475000000003,False,False,
2020-07-20,3314.15,3198.589,False,False,
2020-07-21,3320.89,3216.252,False,False,
2020-07-22,3333.16,3234.6465,False,False,
2020-07-23,3325.11,3252.371,False,False,
2020-07-24,3196.77,3263.232,True,False,entry
2020-07-27,3205.23,3275.4175,False,False,
2020-07-28,3227.96,3287.582,False,False,
2020-07-29,3294.55,3301.0105000000003,False,False,
2020-07-30,3286.82,3310.8230000000003,False,False,
2020-07-31,3310.01,3318.683,False,False,
2020-08-03,3367.97,3320.4375,False,True,exit
2020-08-04,3371.69,3321.7549999999997,False,False,
2020-08-05,3377.56,3320.4610000000002,False,False,
2020-08-06,3386.46,3317.2545,False,False,
2020-08-07,3354.04,3315.7905,False,False,
2020-08-10,3379.25,3312.5885000000003,False,False,
2020-08-11,3340.29,3308.8720000000003,False,False,
2020-08-12,3319.27,3306.7705,False,False,
2020-08-13,3320.73,3312.3020000000006,False,False,
2020-08-14,3360.1,3319.6004999999996,False,False,
2020-08-17,3438.8,3325.833,False,False,
2020-08-18,3451.09,3332.343,False,False,
2020-08-19,3408.13,3336.0915,False,False,
2020-08-20,3363.9,3338.031,False,False,
2020-08-21,3380.68,3347.2264999999998,False,False,
2020-08-24,3385.64,3356.2470000000003,False,False,
2020-08-25,3373.58,3363.528,False,False,
2020-08-26,3329.74,3365.2875,True,False,entry
2020-08-27,3350.11,3368.4519999999998,False,False,
2020-08-28,3403.81,3373.142,False,True,exit
2020-08-31,3395.68,3374.5275,False,False,
2020-09-01,3410.61,3376.4735,False,False,
2020-09-02,3404.8,3377.8355,False,False,
2020-09-03,3384.98,3377.7614999999996,False,False,
2020-09-04,3355.37,3377.828,True,False,entry
2020-09-07,3292.59,3373.4950000000003,False,False,
2020-09-08,3316.42,3372.3015,False,False,
