date,signal_date,side,code,name,quantity,raw_open,execution_price,notional,commission,stamp_duty,slippage_bps,reason
2023-03-24,2023-03-23,sell,sh.601398,工商银行,52300.0,4.51,4.51,235873.0,70.7619,235.87300000000002,0.0,exit_signal
2023-03-24,2023-03-23,sell,sh.601939,建设银行,39300.0,6.06,6.06,238157.99999999997,71.44739999999999,238.158,0.0,exit_signal
2023-03-24,2023-03-23,sell,sh.601288,农业银行,76500.0,3.09,3.09,236385.0,70.9155,236.385,0.0,exit_signal
2023-03-27,2023-03-24,buy,sh.601988,中国银行,69800.0,3.4,3.4,237320.0,71.196,0.0,0.0,entry_signal
2023-03-27,2023-03-24,buy,sh.601398,工商银行,53000.0,4.47,4.47,236910.0,71.073,0.0,0.0,entry_signal
2023-03-27,2023-03-24,buy,sh.601939,建设银行,39700.0,5.97,5.97,237009.0,71.1027,0.0,0.0,entry_signal
2023-03-27,2023-03-24,buy,sh.601288,农业银行,77800.0,3.05,3.05,237290.0,71.187,0.0,0.0,entry_signal
2023-04-03,2023-03-31,sell,sh.601988,中国银行,69800.0,3.38,3.38,235924.0,70.7772,235.924,0.0,exit_signal
2023-04-03,2023-03-31,sell,sh.601398,工商银行,53000.0,4.46,4.46,236380.0,70.91399999999999,236.38,0.0,exit_signal
2023-04-03,2023-03-31,sell,sh.601939,建设银行,39700.0,5.93,5.93,235421.0,70.6263,235.421,0.0,exit_signal
2023-04-03,2023-03-31,sell,sh.601288,农业银行,77800.0,3.11,3.11,241958.0,72.58739999999999,241.958,0.0,exit_signal
2023-04-24,2023-04-21,buy,sh.601988,中国银行,66200.0,3.58,3.58,236996.0,71.0988,0.0,0.0,entry_signal
2023-04-24,2023-04-21,buy,sh.601398,工商银行,50400.0,4.7,4.7,236880.0,71.064,0.0,0.0,entry_signal
2023-04-24,2023-04-21,buy,sh.601939,建设银行,37800.0,6.26,6.26,236628.0,70.9884,0.0,0.0,entry_signal
2023-04-24,2023-04-21,buy,sh.601288,农业银行,71000.0,3.34,3.34,237140.0,71.142,0.0,0.0,entry_signal
2023-05-04,2023-04-28,sell,sh.601988,中国银行,66200.0,3.65,3.65,241630.0,72.48899999999999,241.63,0.0,exit_signal
2023-05-04,2023-04-28,sell,sh.601398,工商银行,50400.0,4.7,4.7,236880.0,71.064,236.88,0.0,exit_signal
2023-05-04,2023-04-28,sell,sh.601939,建设银行,37800.0,6.27,6.27,237005.99999999997,71.10179999999998,237.00599999999997,0.0,exit_signal
2023-05-04,2023-04-28,sell,sh.601288,农业银行,71000.0,3.41,3.41,242110.0,72.633,242.11,0.0,exit_signal
2023-05-11,2023-05-10,buy,sh.601988,中国银行,56100.0,4.26,4.26,238986.0,71.69579999999999,0.0,0.0,entry_signal
2023-05-11,2023-05-10,buy,sh.601398,工商银行,47500.0,5.03,5.03,238925.0,71.6775,0.0,0.0,entry_signal
2023-05-11,2023-05-10,buy,sh.601939,建设银行,36000.0,6.64,6.64,239040.0,71.71199999999999,0.0,0.0,entry_signal
2023-05-11,2023-05-10,buy,sh.601288,农业银行,66400.0,3.6,3.6,239040.0,71.71199999999999,0.0,0.0,entry_signal
2023-06-14,2023-06-13,sell,sh.601988,中国银行,56100.0,4.06,4.06,227765.99999999997,68.32979999999999,227.76599999999996,0.0,exit_signal
2023-06-14,2023-06-13,sell,sh.601398,工商银行,47500.0,4.99,4.99,237025.0,71.10749999999999,237.025,0.0,exit_signal
2023-06-14,2023-06-13,sell,sh.601939,建设银行,36000.0,6.51,6.51,234360.0,70.30799999999999,234.36,0.0,exit_signal
2023-06-14,2023-06-13,sell,sh.601288,农业银行,66400.0,3.67,3.67,243688.0,73.1064,243.68800000000002,0.0,exit_signal
2023-06-15,2023-06-14,buy,sh.601988,中国银行,58700.0,4.01,4.01,235387.0,70.61609999999999,0.0,0.0,entry_signal
2023-06-15,2023-06-14,buy,sh.601398,工商银行,48000.0,4.9,4.9,235200.00000000003,70.56,0.0,0.0,entry_signal
2023-06-15,2023-06-14,buy,sh.601939,建设银行,37100.0,6.35,6.35,235585.0,70.6755,0.0,0.0,entry_signal
2023-06-15,2023-06-14,buy,sh.601288,农业银行,66200.0,3.56,3.56,235672.0,70.7016,0.0,0.0,entry_signal
2023-06-16,2023-06-15,sell,sh.601988,中国银行,58700.0,4.01,4.01,235387.0,70.61609999999999,235.387,0.0,exit_signal
2023-06-16,2023-06-15,sell,sh.601398,工商银行,48000.0,4.91,4.91,235680.0,70.704,235.68,0.0,exit_signal
2023-06-16,2023-06-15,sell,sh.601939,建设银行,37100.0,6.37,6.37,236327.0,70.8981,236.327,0.0,exit_signal
2023-06-16,2023-06-15,sell,sh.601288,农业银行,66200.0,3.62,3.62,239644.0,71.8932,239.644,0.0,exit_signal
2023-06-26,2023-06-21,buy,sh.601988,中国银行,61100.0,3.87,3.87,236457.0,70.93709999999999,0.0,0.0,entry_signal
2023-06-26,2023-06-21,buy,sh.601398,工商银行,48700.0,4.85,4.85,236194.99999999997,70.85849999999998,0.0,0.0,entry_signal
2023-06-26,2023-06-21,buy,sh.601939,建设银行,38000.0,6.22,6.22,236360.0,70.90799999999999,0.0,0.0,entry_signal
2023-06-26,2023-06-21,buy,sh.601288,农业银行,67200.0,3.52,3.52,236544.0,70.9632,0.0,0.0,entry_signal
2023-07-04,2023-07-03,sell,sh.601988,中国银行,61100.0,3.98,3.98,243178.0,72.95339999999999,243.178,0.0,exit_signal
2023-07-04,2023-07-03,sell,sh.601398,工商银行,48700.0,4.87,4.87,237169.0,71.1507,237.169,0.0,exit_signal
2023-07-04,2023-07-03,sell,sh.601939,建设银行,38000.0,6.32,6.32,240160.0,72.04799999999999,240.16,0.0,exit_signal
2023-07-04,2023-07-03,sell,sh.601288,农业银行,67200.0,3.62,3.62,243264.0,72.97919999999999,243.264,0.0,exit_signal
2023-07-07,2023-07-06,buy,sh.601988,中国银行,62200.0,3.87,3.87,240714.0,72.21419999999999,0.0,0.0,entry_signal
2023-07-07,2023-07-06,buy,sh.601398,工商银行,50500.0,4.76,4.76,240380.0,72.11399999999999,0.0,0.0,entry_signal
2023-07-07,2023-07-06,buy,sh.601939,建设银行,38800.0,6.19,6.19,240172.00000000003,72.05160000000001,0.0,0.0,entry_signal
2023-07-07,2023-07-06,buy,sh.601288,农业银行,68700.0,3.5,3.5,240450.0,72.13499999999999,0.0,0.0,entry_signal
2023-07-12,2023-07-11,sell,sh.601988,中国银行,62200.0,3.94,3.94,245068.0,73.5204,245.068,0.0,exit_signal
2023-07-12,2023-07-11,sell,sh.601398,工商银行,50500.0,4.83,4.83,243915.0,73.1745,243.915,0.0,exit_signal
2023-07-12,2023-07-11,sell,sh.601939,建设银行,38800.0,6.29,6.29,244052.0,73.2156,244.052,0.0,exit_signal
2023-07-12,2023-07-11,sell,sh.601288,农业银行,68700.0,3.53,3.53,242511.0,72.7533,242.511,0.0,exit_signal
2023-07-13,2023-07-12,buy,sh.601988,中国银行,61800.0,3.94,3.94,243492.0,73.04759999999999,0.0,0.0,entry_signal
2023-07-13,2023-07-12,buy,sh.601398,工商银行,50500.0,4.82,4.82,243410.0,73.023,0.0,0.0,entry_signal
2023-07-13,2023-07-12,buy,sh.601939,建设银行,38800.0,6.28,6.28,243664.0,73.0992,0.0,0.0,entry_signal
2023-07-13,2023-07-12,buy,sh.601288,农业银行,68600.0,3.55,3.55,243530.0,73.059,0.0,0.0,entry_signal
2023-07-14,2023-07-13,sell,sh.601988,中国银行,61800.0,3.99,3.99,246582.0,73.9746,246.582,0.0,exit_signal
2023-07-14,2023-07-13,sell,sh.601398,工商银行,50500.0,4.88,4.88,246440.0,73.93199999999999,246.44,0.0,exit_signal
2023-07-14,2023-07-13,sell,sh.601939,建设银行,38800.0,6.03,6.03,233964.0,70.1892,233.964,0.0,exit_signal
2023-07-14,2023-07-13,sell,sh.601288,农业银行,68600.0,3.61,3.61,247646.0,74.29379999999999,247.64600000000002,0.0,exit_signal
2023-07-18,2023-07-17,buy,sh.601988,中国银行,65400.0,3.78,3.78,247212.0,74.16359999999999,0.0,0.0,entry_signal
2023-07-18,2023-07-17,buy,sh.601398,工商银行,54100.0,4.57,4.57,247237.00000000003,74.1711,0.0,0.0,entry_signal
2023-07-18,2023-07-17,buy,sh.601939,建设银行,41700.0,5.93,5.93,247281.0,74.1843,0.0,0.0,entry_signal
2023-07-18,2023-07-17,buy,sh.601288,农业银行,72300.0,3.42,3.42,247266.0,74.1798,0.0,0.0,entry_signal
2023-07-26,2023-07-25,sell,sh.601988,中国银行,65400.0,3.81,3.81,249174.0,74.75219999999999,249.174,0.0,exit_signal
2023-07-26,2023-07-25,sell,sh.601398,工商银行,54100.0,4.62,4.62,249942.0,74.98259999999999,249.942,0.0,exit_signal
2023-07-26,2023-07-25,sell,sh.601939,建设银行,41700.0,5.98,5.98,249366.00000000003,74.8098,249.36600000000004,0.0,exit_signal
2023-07-26,2023-07-25,sell,sh.601288,农业银行,72300.0,3.48,3.48,251604.0,75.48119999999999,251.604,0.0,exit_signal
2023-08-14,2023-08-11,buy,sh.601988,中国银行,66500.0,3.75,3.75,249375.0,74.8125,0.0,0.0,entry_signal
2023-08-14,2023-08-11,buy,sh.601398,工商银行,54400.0,4.59,4.59,249696.0,74.9088,0.0,0.0,entry_signal
2023-08-14,2023-08-11,buy,sh.601939,建设银行,42300.0,5.9,5.9,249570.00000000003,74.871,0.0,0.0,entry_signal
2023-08-14,2023-08-11,buy,sh.601288,农业银行,72800.0,3.43,3.43,249704.0,74.9112,0.0,0.0,entry_signal
2023-09-05,2023-09-04,sell,sh.601988,中国银行,66500.0,3.73,3.73,248045.0,74.4135,124.02250000000001,0.0,exit_signal
2023-09-05,2023-09-04,sell,sh.601398,工商银行,54400.0,4.59,4.59,249696.0,74.9088,124.848,0.0,exit_signal
2023-09-05,2023-09-04,sell,sh.601939,建设银行,42300.0,6.06,6.06,256337.99999999997,76.90139999999998,128.16899999999998,0.0,exit_signal
2023-09-05,2023-09-04,sell,sh.601288,农业银行,72800.0,3.47,3.47,252616.0,75.78479999999999,126.308,0.0,exit_signal
2023-09-08,2023-09-07,buy,sh.601988,中国银行,67800.0,3.71,3.71,251538.0,75.4614,0.0,0.0,entry_signal
2023-09-08,2023-09-07,buy,sh.601398,工商银行,54400.0,4.62,4.62,251328.0,75.3984,0.0,0.0,entry_signal
2023-09-08,2023-09-07,buy,sh.601939,建设银行,41600.0,6.04,6.04,251264.0,75.3792,0.0,0.0,entry_signal
2023-09-08,2023-09-07,buy,sh.601288,农业银行,72900.0,3.45,3.45,251505.0,75.4515,0.0,0.0,entry_signal
2023-09-12,2023-09-11,sell,sh.601988,中国银行,67800.0,3.68,3.68,249504.0,74.85119999999999,124.75200000000001,0.0,exit_signal
2023-09-12,2023-09-11,sell,sh.601398,工商银行,54400.0,4.59,4.59,249696.0,74.9088,124.848,0.0,exit_signal
2023-09-12,2023-09-11,sell,sh.601939,建设银行,41600.0,6.04,6.04,251264.0,75.3792,125.632,0.0,exit_signal
2023-09-12,2023-09-11,sell,sh.601288,农业银行,72900.0,3.44,3.44,250776.0,75.2328,125.388,0.0,exit_signal
2023-09-14,2023-09-13,buy,sh.601988,中国银行,67700.0,3.69,3.69,249813.0,74.9439,0.0,0.0,entry_signal
2023-09-14,2023-09-13,buy,sh.601398,工商银行,54000.0,4.63,4.63,250020.0,75.006,0.0,0.0,entry_signal
2023-09-14,2023-09-13,buy,sh.601939,建设银行,41000.0,6.09,6.09,249690.0,74.907,0.0,0.0,entry_signal
2023-09-14,2023-09-13,buy,sh.601288,农业银行,72500.0,3.45,3.45,250125.0,75.0375,0.0,0.0,entry_signal
2023-09-15,2023-09-14,sell,sh.601988,中国银行,67700.0,3.73,3.73,252521.0,75.7563,126.26050000000001,0.0,exit_signal
2023-09-15,2023-09-14,sell,sh.601398,工商银行,54000.0,4.68,4.68,252719.99999999997,75.81599999999999,126.35999999999999,0.0,exit_signal
2023-09-15,2023-09-14,sell,sh.601939,建设银行,41000.0,6.16,6.16,252560.0,75.76799999999999,126.28,0.0,exit_signal
2023-09-15,2023-09-14,sell,sh.601288,农业银行,72500.0,3.51,3.51,254474.99999999997,76.34249999999999,127.23749999999998,0.0,exit_signal
2023-09-18,2023-09-15,buy,sh.601988,中国银行,68300.0,3.7,3.7,252710.0,75.81299999999999,0.0,0.0,entry_signal
2023-09-18,2023-09-15,buy,sh.601398,工商银行,54500.0,4.64,4.64,252879.99999999997,75.86399999999999,0.0,0.0,entry_signal
2023-09-18,2023-09-15,buy,sh.601939,建设银行,41300.0,6.12,6.12,252756.0,75.82679999999999,0.0,0.0,entry_signal
2023-09-18,2023-09-15,buy,sh.601288,农业银行,72700.0,3.48,3.48,252996.0,75.8988,0.0,0.0,entry_signal
2023-09-19,2023-09-18,sell,sh.601988,中国银行,68300.0,3.7,3.7,252710.0,75.81299999999999,126.355,0.0,exit_signal
2023-09-19,2023-09-18,sell,sh.601398,工商银行,54500.0,4.64,4.64,252879.99999999997,75.86399999999999,126.43999999999998,0.0,exit_signal
2023-09-19,2023-09-18,sell,sh.601939,建设银行,41300.0,6.13,6.13,253169.0,75.9507,126.5845,0.0,exit_signal
2023-09-19,2023-09-18,sell,sh.601288,农业银行,72700.0,3.47,3.47,252269.0,75.68069999999999,126.1345,0.0,exit_signal
2023-09-21,2023-09-20,buy,sh.601988,中国银行,66800.0,3.78,3.78,252504.0,75.7512,0.0,0.0,entry_signal
2023-09-21,2023-09-20,buy,sh.601398,工商银行,53800.0,4.69,4.69,252322.00000000003,75.6966,0.0,0.0,entry_signal
2023-09-21,2023-09-20,buy,sh.601939,建设银行,40400.0,6.25,6.25,252500.0,75.75,0.0,0.0,entry_signal
2023-09-21,2023-09-20,buy,sh.601288,农业银行,70300.0,3.59,3.59,252377.0,75.7131,0.0,0.0,entry_signal
2023-09-25,2023-09-22,sell,sh.601988,中国银行,66800.0,3.79,3.79,253172.0,75.9516,126.586,0.0,exit_signal
2023-09-25,2023-09-22,sell,sh.601398,工商银行,53800.0,4.74,4.74,255012.0,76.50359999999999,127.506,0.0,exit_signal
2023-09-25,2023-09-22,sell,sh.601939,建设银行,40400.0,6.28,6.28,253712.0,76.11359999999999,126.85600000000001,0.0,exit_signal
2023-09-25,2023-09-22,sell,sh.601288,农业银行,70300.0,3.59,3.59,252377.0,75.7131,126.1885,0.0,exit_signal
2023-09-26,2023-09-25,buy,sh.601988,中国银行,66500.0,3.81,3.81,253365.0,76.00949999999999,0.0,0.0,entry_signal
2023-09-26,2023-09-25,buy,sh.601398,工商银行,53400.0,4.74,4.74,253116.0,75.9348,0.0,0.0,entry_signal
2023-09-26,2023-09-25,buy,sh.601939,建设银行,40100.0,6.31,6.31,253030.99999999997,75.90929999999999,0.0,0.0,entry_signal
2023-09-26,2023-09-25,buy,sh.601288,农业银行,70000.0,3.62,3.62,253400.0,76.02,0.0,0.0,entry_signal
2023-11-07,2023-11-06,sell,sh.601988,中国银行,66500.0,3.84,3.84,255360.0,76.60799999999999,127.68,0.0,exit_signal
2023-11-07,2023-11-06,sell,sh.601398,工商银行,53400.0,4.71,4.71,251514.0,75.4542,125.757,0.0,exit_signal
2023-11-07,2023-11-06,sell,sh.601939,建设银行,40100.0,6.2,6.2,248620.0,74.586,124.31,0.0,exit_signal
2023-11-07,2023-11-06,sell,sh.601288,农业银行,70000.0,3.57,3.57,249900.0,74.97,124.95,0.0,exit_signal
2023-11-27,2023-11-24,buy,sh.601988,中国银行,63100.0,3.98,3.98,251138.0,75.3414,0.0,0.0,entry_signal
2023-11-27,2023-11-24,buy,sh.601398,工商银行,52400.0,4.79,4.79,250996.0,75.2988,0.0,0.0,entry_signal
2023-11-27,2023-11-24,buy,sh.601939,建设银行,39300.0,6.39,6.39,251127.0,75.3381,0.0,0.0,entry_signal
2023-11-27,2023-11-24,buy,sh.601288,农业银行,68600.0,3.66,3.66,251076.0,75.32279999999999,0.0,0.0,entry_signal
2023-12-29,2023-12-28,sell,sh.601988,中国银行,63100.0,3.99,3.99,251769.0,75.5307,125.8845,0.0,exit_signal
2023-12-29,2023-12-28,sell,sh.601398,工商银行,52400.0,4.78,4.78,250472.0,75.1416,125.236,0.0,exit_signal
2023-12-29,2023-12-28,sell,sh.601939,建设银行,39300.0,6.46,6.46,253878.0,76.1634,126.93900000000001,0.0,exit_signal
2023-12-29,2023-12-28,sell,sh.601288,农业银行,68600.0,3.63,3.63,249018.0,74.7054,124.509,0.0,exit_signal
2024-01-08,2024-01-05,buy,sh.601988,中国银行,61000.0,4.12,4.12,251320.0,75.39599999999999,0.0,0.0,entry_signal
2024-01-08,2024-01-05,buy,sh.601398,工商银行,51600.0,4.87,4.87,251292.0,75.38759999999999,0.0,0.0,entry_signal
2024-01-08,2024-01-05,buy,sh.601939,建设银行,37700.0,6.65,6.65,250705.0,75.21149999999999,0.0,0.0,entry_signal
2024-01-08,2024-01-05,buy,sh.601288,农业银行,67300.0,3.73,3.73,251029.0,75.30869999999999,0.0,0.0,entry_signal
2024-01-26,2024-01-25,sell,sh.601988,中国银行,61000.0,4.14,4.14,252539.99999999997,75.76199999999999,126.26999999999998,0.0,exit_signal
2024-01-26,2024-01-25,sell,sh.601398,工商银行,51600.0,5.01,5.01,258516.0,77.5548,129.258,0.0,exit_signal
2024-01-26,2024-01-25,sell,sh.601939,建设银行,37700.0,6.69,6.69,252213.00000000003,75.6639,126.10650000000001,0.0,exit_signal
2024-01-26,2024-01-25,sell,sh.601288,农业银行,67300.0,3.8,3.8,255740.0,76.722,127.87,0.0,exit_signal
2024-01-31,2024-01-30,buy,sh.601988,中国银行,59900.0,4.25,4.25,254575.0,76.37249999999999,0.0,0.0,entry_signal
2024-01-31,2024-01-30,buy,sh.601398,工商银行,49700.0,5.12,5.12,254464.0,76.33919999999999,0.0,0.0,entry_signal
2024-01-31,2024-01-30,buy,sh.601939,建设银行,37300.0,6.82,6.82,254386.0,76.3158,0.0,0.0,entry_signal
2024-01-31,2024-01-30,buy,sh.601288,农业银行,65800.0,3.87,3.87,254646.0,76.3938,0.0,0.0,entry_signal
2024-02-08,2024-02-07,sell,sh.601988,中国银行,59900.0,4.32,4.32,258768.00000000003,77.63040000000001,129.38400000000001,0.0,exit_signal
2024-02-08,2024-02-07,sell,sh.601398,工商银行,49700.0,5.16,5.16,256452.0,76.9356,128.226,0.0,exit_signal
2024-02-08,2024-02-07,sell,sh.601939,建设银行,37300.0,6.85,6.85,255505.0,76.6515,127.7525,0.0,exit_signal
2024-02-08,2024-02-07,sell,sh.601288,农业银行,65800.0,3.99,3.99,262542.0,78.76259999999999,131.27100000000002,0.0,exit_signal
2024-03-26,2024-03-25,buy,sh.601988,中国银行,58500.0,4.41,4.41,257985.0,77.3955,0.0,0.0,entry_signal
2024-03-26,2024-03-25,buy,sh.601398,工商银行,48800.0,5.29,5.29,258152.0,77.4456,0.0,0.0,entry_signal
2024-03-26,2024-03-25,buy,sh.601939,建设银行,37500.0,6.87,6.87,257625.0,77.2875,0.0,0.0,entry_signal
2024-03-26,2024-03-25,buy,sh.601288,农业银行,61000.0,4.23,4.23,258030.00000000003,77.409,0.0,0.0,entry_signal
2024-04-02,2024-04-01,sell,sh.601988,中国银行,58500.0,4.47,4.47,261495.0,78.4485,130.7475,0.0,exit_signal
2024-04-02,2024-04-01,sell,sh.601398,工商银行,48800.0,5.29,5.29,258152.0,77.4456,129.076,0.0,exit_signal
2024-04-02,2024-04-01,sell,sh.601939,建设银行,37500.0,6.91,6.91,259125.0,77.7375,129.5625,0.0,exit_signal
2024-04-02,2024-04-01,sell,sh.601288,农业银行,61000.0,4.23,4.23,258030.00000000003,77.409,129.01500000000001,0.0,exit_signal
2024-04-09,2024-04-08,buy,sh.601988,中国银行,57200.0,4.53,4.53,259116.0,77.73479999999999,0.0,0.0,entry_signal
2024-04-09,2024-04-08,buy,sh.601398,工商银行,47900.0,5.4,5.4,258660.00000000003,77.598,0.0,0.0,entry_signal
2024-04-09,2024-04-08,buy,sh.601939,建设银行,36800.0,7.04,7.04,259072.0,77.7216,0.0,0.0,entry_signal
2024-04-09,2024-04-08,buy,sh.601288,农业银行,59500.0,4.35,4.35,258824.99999999997,77.64749999999998,0.0,0.0,entry_signal
2024-04-16,2024-04-15,sell,sh.601988,中国银行,57200.0,4.58,4.58,261976.0,78.5928,130.988,0.0,exit_signal
2024-04-16,2024-04-15,sell,sh.601398,工商银行,47900.0,5.42,5.42,259618.0,77.88539999999999,129.809,0.0,exit_signal
2024-04-16,2024-04-15,sell,sh.601939,建设银行,36800.0,7.12,7.12,262016.0,78.6048,131.008,0.0,exit_signal
2024-04-16,2024-04-15,sell,sh.601288,农业银行,59500.0,4.37,4.37,260015.0,78.0045,130.0075,0.0,exit_signal
2024-04-17,2024-04-16,buy,sh.601988,中国银行,56400.0,4.62,4.62,260568.0,78.17039999999999,0.0,0.0,entry_signal
2024-04-17,2024-04-16,buy,sh.601398,工商银行,47800.0,5.45,5.45,260510.0,78.15299999999999,0.0,0.0,entry_signal
2024-04-17,2024-04-16,buy,sh.601939,建设银行,36500.0,7.14,7.14,260610.0,78.18299999999999,0.0,0.0,entry_signal
2024-04-17,2024-04-16,buy,sh.601288,农业银行,59100.0,4.41,4.41,260631.0,78.18929999999999,0.0,0.0,entry_signal
2024-04-18,2024-04-17,sell,sh.601988,中国银行,56400.0,4.65,4.65,262260.0,78.678,131.13,0.0,exit_signal
2024-04-18,2024-04-17,sell,sh.601398,工商银行,47800.0,5.49,5.49,262422.0,78.72659999999999,131.211,0.0,exit_signal
2024-04-18,2024-04-17,sell,sh.601939,建设银行,36500.0,7.25,7.25,264625.0,79.38749999999999,132.3125,0.0,exit_signal
2024-04-18,2024-04-17,sell,sh.601288,农业银行,59100.0,4.44,4.44,262404.0,78.7212,131.202,0.0,exit_signal
2024-04-24,2024-04-23,buy,sh.601988,中国银行,56400.0,4.66,4.66,262824.0,78.84719999999999,0.0,0.0,entry_signal
2024-04-24,2024-04-23,buy,sh.601398,工商银行,47800.0,5.5,5.5,262900.0,78.86999999999999,0.0,0.0,entry_signal
2024-04-24,2024-04-23,buy,sh.601939,建设银行,35900.0,7.31,7.31,262429.0,78.72869999999999,0.0,0.0,entry_signal
2024-04-24,2024-04-23,buy,sh.601288,农业银行,58400.0,4.5,4.5,262800.0,78.83999999999999,0.0,0.0,entry_signal
2024-04-25,2024-04-24,sell,sh.601988,中国银行,56400.0,4.63,4.63,261132.0,78.33959999999999,130.566,0.0,exit_signal
2024-04-25,2024-04-24,sell,sh.601398,工商银行,47800.0,5.48,5.48,261944.00000000003,78.5832,130.972,0.0,exit_signal
2024-04-25,2024-04-24,sell,sh.601939,建设银行,35900.0,7.23,7.23,259557.00000000003,77.86710000000001,129.7785,0.0,exit_signal
2024-04-25,2024-04-24,sell,sh.601288,农业银行,58400.0,4.49,4.49,262216.0,78.6648,131.108,0.0,exit_signal
2024-05-24,2024-05-23,buy,sh.601988,中国银行,57900.0,4.51,4.51,261129.0,78.33869999999999,0.0,0.0,entry_signal
2024-05-24,2024-05-23,buy,sh.601398,工商银行,47500.0,5.49,5.49,260775.0,78.23249999999999,0.0,0.0,entry_signal
2024-05-24,2024-05-23,buy,sh.601939,建设银行,36700.0,7.11,7.11,260937.0,78.2811,0.0,0.0,entry_signal
2024-05-24,2024-05-23,buy,sh.601288,农业银行,59300.0,4.4,4.4,260920.00000000003,78.276,0.0,0.0,entry_signal
2024-07-16,2024-07-15,sell,sh.601988,中国银行,57900.0,4.87,4.87,281973.0,84.5919,140.9865,0.0,exit_signal
2024-07-16,2024-07-15,sell,sh.601398,工商银行,47500.0,5.92,5.92,281200.0,84.36,140.6,0.0,exit_signal
2024-07-16,2024-07-15,sell,sh.601939,建设银行,36700.0,7.59,7.59,278553.0,83.5659,139.2765,0.0,exit_signal
2024-07-16,2024-07-15,sell,sh.601288,农业银行,59300.0,4.73,4.73,280489.0,84.1467,140.24450000000002,0.0,exit_signal
2024-07-18,2024-07-17,buy,sh.601988,中国银行,62400.0,4.66,4.66,290784.0,87.23519999999999,0.0,0.0,entry_signal
2024-07-18,2024-07-17,buy,sh.601398,工商银行,49300.0,5.9,5.9,290870.0,87.261,0.0,0.0,entry_signal
2024-07-18,2024-07-17,buy,sh.601939,建设银行,38500.0,7.55,7.55,290675.0,87.20249999999999,0.0,0.0,entry_signal
2024-07-18,2024-07-17,buy,sh.601288,农业银行,61500.0,4.73,4.73,290895.0,87.26849999999999,0.0,0.0,entry_signal
2024-07-19,2024-07-18,sell,sh.601988,中国银行,62400.0,4.66,4.66,290784.0,87.23519999999999,145.392,0.0,exit_signal
2024-07-19,2024-07-18,sell,sh.601398,工商银行,49300.0,5.9,5.9,290870.0,87.261,145.435,0.0,exit_signal
2024-07-19,2024-07-18,sell,sh.601939,建设银行,38500.0,7.58,7.58,291830.0,87.54899999999999,145.915,0.0,exit_signal
2024-07-19,2024-07-18,sell,sh.601288,农业银行,61500.0,4.71,4.71,289665.0,86.89949999999999,144.8325,0.0,exit_signal
2024-07-23,2024-07-22,buy,sh.601988,中国银行,62600.0,4.64,4.64,290464.0,87.13919999999999,0.0,0.0,entry_signal
2024-07-23,2024-07-22,buy,sh.601398,工商银行,49900.0,5.82,5.82,290418.0,87.1254,0.0,0.0,entry_signal
2024-07-23,2024-07-22,buy,sh.601939,建设银行,39300.0,7.4,7.4,290820.0,87.246,0.0,0.0,entry_signal
2024-07-23,2024-07-22,buy,sh.601288,农业银行,62800.0,4.63,4.63,290764.0,87.22919999999999,0.0,0.0,entry_signal
2024-08-20,2024-08-19,sell,sh.601988,中国银行,62600.0,4.93,4.93,308618.0,92.58539999999999,154.309,0.0,exit_signal
2024-08-20,2024-08-19,sell,sh.601398,工商银行,49900.0,6.26,6.26,312374.0,93.7122,156.187,0.0,exit_signal
2024-08-20,2024-08-19,sell,sh.601939,建设银行,39300.0,8.06,8.06,316758.0,95.02739999999999,158.379,0.0,exit_signal
2024-08-20,2024-08-19,sell,sh.601288,农业银行,62800.0,4.89,4.89,307092.0,92.12759999999999,153.546,0.0,exit_signal
2024-08-21,2024-08-20,buy,sh.601988,中国银行,62800.0,4.95,4.95,310860.0,93.258,0.0,0.0,entry_signal
2024-08-21,2024-08-20,buy,sh.601398,工商银行,48900.0,6.35,6.35,310515.0,93.1545,0.0,0.0,entry_signal
2024-08-21,2024-08-20,buy,sh.601939,建设银行,38200.0,8.13,8.13,310566.00000000006,93.16980000000001,0.0,0.0,entry_signal
2024-08-21,2024-08-20,buy,sh.601288,农业银行,63400.0,4.9,4.9,310660.0,93.198,0.0,0.0,entry_signal
2024-09-25,2024-09-24,sell,sh.601988,中国银行,62800.0,4.98,4.98,312744.0,93.82319999999999,156.372,0.0,exit_signal
2024-09-25,2024-09-24,sell,sh.601398,工商银行,48900.0,6.09,6.09,297801.0,89.3403,148.9005,0.0,exit_signal
2024-09-25,2024-09-24,sell,sh.601939,建设银行,38200.0,7.8,7.8,297960.0,89.38799999999999,148.98,0.0,exit_signal
2024-09-25,2024-09-24,sell,sh.601288,农业银行,63400.0,4.87,4.87,308758.0,92.6274,154.379,0.0,exit_signal
2024-11-04,2024-11-01,buy,sh.601988,中国银行,62200.0,4.89,4.89,304158.0,91.2474,0.0,0.0,entry_signal
2024-11-04,2024-11-01,buy,sh.601398,工商银行,49500.0,6.15,6.15,304425.0,91.32749999999999,0.0,0.0,entry_signal
2024-11-04,2024-11-01,buy,sh.601939,建设银行,37700.0,8.07,8.07,304239.0,91.2717,0.0,0.0,entry_signal
2024-11-04,2024-11-01,buy,sh.601288,农业银行,63800.0,4.77,4.77,304326.0,91.2978,0.0,0.0,entry_signal
2024-11-05,2024-11-04,sell,sh.601988,中国银行,62200.0,4.88,4.88,303536.0,91.06079999999999,151.768,0.0,exit_signal
